Zone,UseZone,Exposure,MapTrigger,IDorderBuy,OpenPrice,AmountBuy,OpenTime,FilledBuy,feeBuy,ExposureBuy,NAV,TradeTrigger,IDorderSell,ClosePrice,AmountSell,CloseTime,feeSell,LastClosePrice,Profit,round,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
0.1999999999999999,-1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.21,-1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.22,-1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.23,-1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.24,-1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.25,-1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.26,-1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.27,-1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.28,-1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.29,-1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.3,1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.31,1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.32,1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.33,1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.3400000000000001,1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.3500000000000001,1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.3600000000000001,1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.3700000000000001,1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.3800000000000001,1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.3900000000000001,1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.4000000000000001,1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.4100000000000001,1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.4200000000000001,1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.4300000000000001,1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.4400000000000001,1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.4500000000000002,1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.4600000000000002,1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.4700000000000002,1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
0.4800000000000002,1.0,,-1.0,,,,,,,,,987.0,,,,,,,,,,,,,
